,oil_rents,map
8201,,IRQ1960
8202,,IRQ1961
8203,,IRQ1962
8204,,IRQ1963
8205,,IRQ1964
8206,,IRQ1965
8207,,IRQ1966
8208,,IRQ1967
8209,,IRQ1968
8210,,IRQ1969
8211,18.3166854550533,IRQ1970
8212,22.5745450023417,IRQ1971
8213,22.6115067199206,IRQ1972
8214,31.1183151420571,IRQ1973
8215,64.7550051175995,IRQ1974
8216,61.63274415517671,IRQ1975
8217,54.9662147181132,IRQ1976
8218,51.522319374573094,IRQ1977
8219,47.740890341036994,IRQ1978
8220,,IRQ1979
8221,55.8469375807235,IRQ1980
8222,27.888672211082696,IRQ1981
8223,20.020734983475897,IRQ1982
8224,21.168806247623,IRQ1983
8225,21.661144870799898,IRQ1984
8226,24.004723029179303,IRQ1985
8227,14.6892843066625,IRQ1986
8228,20.764205414869302,IRQ1987
8229,20.0085804188134,IRQ1988
8230,28.7120349015799,IRQ1989
8231,9.60267381484041,IRQ1990
8232,,IRQ1991
8233,,IRQ1992
8234,,IRQ1993
8235,,IRQ1994
8236,,IRQ1995
8237,,IRQ1996
8238,,IRQ1997
8239,,IRQ1998
8240,,IRQ1999
8241,,IRQ2000
8242,,IRQ2001
8243,,IRQ2002
8244,,IRQ2003
8245,64.0780697451624,IRQ2004
8246,63.81602680964949,IRQ2005
8247,61.70322503702029,IRQ2006
8248,52.7335928809949,IRQ2007
8249,52.213217609431496,IRQ2008
8250,36.161171685757104,IRQ2009
8251,42.2072139256804,IRQ2010
8252,50.770805241933004,IRQ2011
8253,48.4346577202818,IRQ2012
8254,45.320044070958296,IRQ2013
8255,45.3309897709048,IRQ2014
8256,34.895129872326,IRQ2015
8257,31.1565428740816,IRQ2016
8258,37.78234420615829,IRQ2017
8259,,IRQ2018
8260,,IRL1960
8261,,IRL1961
8262,,IRL1962
8263,,IRL1963
8264,,IRL1964
8265,,IRL1965
8266,,IRL1966
8267,,IRL1967
8268,,IRL1968
8269,,IRL1969
8270,,IRL1970
8271,0.0,IRL1971
8272,0.0,IRL1972
8273,0.0,IRL1973
8274,0.0,IRL1974
8275,0.0,IRL1975
8276,0.0,IRL1976
8277,0.0,IRL1977
8278,0.0,IRL1978
8279,0.0,IRL1979
8280,0.0,IRL1980
8281,0.0,IRL1981
8282,0.0,IRL1982
8283,0.0,IRL1983
8284,0.0,IRL1984
8285,0.0,IRL1985
8286,0.0,IRL1986
8287,0.0,IRL1987
8288,0.0,IRL1988
8289,0.0,IRL1989
8290,0.0,IRL1990
8291,0.0,IRL1991
8292,0.0,IRL1992
8293,0.0,IRL1993
8294,0.0,IRL1994
8295,0.0,IRL1995
8296,0.0,IRL1996
8297,0.0,IRL1997
8298,0.0,IRL1998
8299,0.0,IRL1999
8300,0.0,IRL2000
8301,0.0,IRL2001
8302,0.0,IRL2002
8303,0.0,IRL2003
8304,0.0,IRL2004
8305,0.0,IRL2005
8306,0.0,IRL2006
8307,0.0,IRL2007
8308,0.0,IRL2008
8309,0.0,IRL2009
8310,0.0,IRL2010
8311,0.0,IRL2011
8312,0.0,IRL2012
8313,0.0,IRL2013
8314,0.0,IRL2014
8315,0.0,IRL2015
8316,0.0,IRL2016
8317,0.0,IRL2017
8318,,IRL2018
8319,,IMN1960
8320,,IMN1961
8321,,IMN1962
8322,,IMN1963
8323,,IMN1964
8324,,IMN1965
8325,,IMN1966
8326,,IMN1967
8327,,IMN1968
8328,,IMN1969
8329,,IMN1970
8330,,IMN1971
8331,,IMN1972
8332,,IMN1973
8333,,IMN1974
8334,,IMN1975
8335,,IMN1976
8336,,IMN1977
8337,,IMN1978
8338,,IMN1979
8339,,IMN1980
8340,,IMN1981
8341,,IMN1982
8342,,IMN1983
8343,,IMN1984
8344,,IMN1985
8345,,IMN1986
8346,,IMN1987
8347,,IMN1988
8348,,IMN1989
8349,,IMN1990
8350,,IMN1991
8351,,IMN1992
8352,,IMN1993
8353,,IMN1994
8354,,IMN1995
8355,,IMN1996
8356,,IMN1997
8357,,IMN1998
8358,,IMN1999
8359,,IMN2000
8360,,IMN2001
8361,,IMN2002
8362,,IMN2003
8363,,IMN2004
8364,,IMN2005
8365,,IMN2006
8366,,IMN2007
8367,,IMN2008
8368,,IMN2009
8369,,IMN2010
8370,,IMN2011
8371,,IMN2012
8372,,IMN2013
8373,,IMN2014
8374,,IMN2015
8375,,IMN2016
8376,,IMN2017
8377,,IMN2018
8378,,ISR1960
8379,,ISR1961
8380,,ISR1962
8381,,ISR1963
8382,,ISR1964
8383,,ISR1965
8384,,ISR1966
8385,,ISR1967
8386,,ISR1968
8387,,ISR1969
8388,,ISR1970
8389,,ISR1971
8390,,ISR1972
8391,,ISR1973
8392,,ISR1974
8393,,ISR1975
8394,,ISR1976
8395,,ISR1977
8396,,ISR1978
8397,,ISR1979
8398,1.7188876905768702,ISR1980
8399,1.4763896431039099,ISR1981
8400,0.0300797580417472,ISR1982
8401,0.0275074498683507,ISR1983
8402,0.0287639228431318,ISR1984
8403,0.0294163535609524,ISR1985
8404,0.0118859590823504,ISR1986
8405,0.00410361268191859,ISR1987
8406,0.0037056671504802703,ISR1988
8407,0.0039125654575807,ISR1989
8408,0.00294283563541037,ISR1990
8409,0.00156039414060945,ISR1991
8410,0.0014629332282958302,ISR1992
8411,0.00137459178624995,ISR1993
8412,0.0005509920136291059,ISR1994
8413,0.000515041818355761,ISR1995
8414,0.00116963000968684,ISR1996
8415,0.00151461418148029,ISR1997
8416,0.0006255358003295701,ISR1998
8417,0.0009434088803597279,ISR1999
8418,0.0005642065242439679,ISR2000
8419,0.00046455949519985,ISR2001
8420,0.0006400574626482731,ISR2002
8421,0.000427902280846479,ISR2003
8422,0.000666325599060312,ISR2004
8423,0.0012469415946017302,ISR2005
8424,0.00137160657054364,ISR2006
8425,0.00126641482310205,ISR2007
8426,0.00141573136581803,ISR2008
8427,0.000862109961174166,ISR2009
8428,0.00104587965951511,ISR2010
8429,0.00527946107091864,ISR2011
8430,0.00541735389273179,ISR2012
8431,0.0045541384729402105,ISR2013
8432,0.0038815522065871,ISR2014
8433,0.00194022515102383,ISR2015
8434,0.0014574226894084599,ISR2016
8435,0.00175051790628458,ISR2017
8436,,ISR2018
8437,,ITA1960
8438,,ITA1961
8439,,ITA1962
8440,,ITA1963
8441,,ITA1964
8442,,ITA1965
8443,,ITA1966
8444,,ITA1967
8445,,ITA1968
8446,,ITA1969
8447,0.0009446966094092461,ITA1970
8448,0.0012456021506106801,ITA1971
8449,0.00145108091401885,ITA1972
8450,0.00283812693000823,ITA1973
8451,0.0205920703139234,ITA1974
8452,0.0166195862703918,ITA1975
8453,0.0193258365768987,ITA1976
8454,0.0178401832944264,ITA1977
8455,0.0195237062884869,ITA1978
8456,0.0445362559970605,ITA1979
8457,0.0511787350512512,ITA1980
8458,0.0348782969003459,ITA1981
8459,0.0232757861926755,ITA1982
8460,0.0423471967765495,ITA1983
8461,0.0458317733902781,ITA1984
8462,0.0480149984628076,ITA1985
8463,0.0149384389935152,ITA1986
8464,0.0304209928630119,ITA1987
8465,0.0252130677985817,ITA1988
8466,0.0371447561235954,ITA1989
8467,0.0408046394605437,ITA1990
8468,0.0168460639458798,ITA1991
8469,0.017605715082297,ITA1992
8470,0.0219563686157246,ITA1993
8471,0.0204168869196376,ITA1994
8472,0.0228529035013624,ITA1995
8473,0.0296822446096036,ITA1996
8474,0.0268748107314039,ITA1997
8475,0.00622744546570576,ITA1998
8476,0.0204138017556403,ITA1999
8477,0.046784651861191996,ITA2000
8478,0.0302316275788211,ITA2001
8479,0.0398459423942526,ITA2002
8480,0.038458330635806996,ITA2003
8481,0.0445628593378853,ITA2004
8482,0.0709325164145145,ITA2005
8483,0.0767636466512619,ITA2006
8484,0.0749271402222845,ITA2007
8485,0.0863737340890253,ITA2008
8486,0.0434714864231978,ITA2009
8487,0.0717274558868167,ITA2010
8488,0.106251348922591,ITA2011
8489,0.11548395996517999,ITA2012
8490,0.10369307240757301,ITA2013
8491,0.0968858344269813,ITA2014
8492,0.04545793061258701,ITA2015
8493,0.0242828984512153,ITA2016
8494,0.0394712461123944,ITA2017
8495,,ITA2018
8496,,JAM1960
8497,,JAM1961
8498,,JAM1962
8499,,JAM1963
8500,,JAM1964
8501,,JAM1965
8502,,JAM1966
8503,,JAM1967
8504,,JAM1968
8505,,JAM1969
8506,,JAM1970
8507,0.0,JAM1971
8508,0.0,JAM1972
8509,0.0,JAM1973
8510,0.0,JAM1974
8511,0.0,JAM1975
8512,0.0,JAM1976
8513,0.0,JAM1977
8514,0.0,JAM1978
8515,0.0,JAM1979
8516,0.0,JAM1980
8517,0.0,JAM1981
8518,0.0,JAM1982
8519,0.0,JAM1983
8520,0.0,JAM1984
8521,0.0,JAM1985
8522,0.0,JAM1986
8523,0.0,JAM1987
8524,0.0,JAM1988
8525,0.0,JAM1989
8526,0.0,JAM1990
8527,0.0,JAM1991
8528,0.0,JAM1992
8529,0.0,JAM1993
8530,0.0,JAM1994
8531,0.0,JAM1995
8532,0.0,JAM1996
8533,0.0,JAM1997
8534,0.0,JAM1998
8535,0.0,JAM1999
8536,0.0,JAM2000
8537,0.0,JAM2001
8538,0.0,JAM2002
8539,0.0,JAM2003
8540,0.0,JAM2004
8541,0.0,JAM2005
8542,0.0,JAM2006
8543,0.0,JAM2007
8544,0.0,JAM2008
8545,0.0,JAM2009
8546,0.0,JAM2010
8547,0.0,JAM2011
8548,0.0,JAM2012
8549,0.0,JAM2013
8550,0.0,JAM2014
8551,0.0,JAM2015
8552,0.0,JAM2016
8553,0.0,JAM2017
8554,,JAM2018
8555,,JPN1960
8556,,JPN1961
8557,,JPN1962
8558,,JPN1963
8559,,JPN1964
8560,,JPN1965
8561,,JPN1966
8562,,JPN1967
8563,,JPN1968
8564,,JPN1969
8565,0.0016458369557719901,JPN1970
8566,0.00477913037999194,JPN1971
8567,0.008302649979697,JPN1972
8568,0.0132396286781745,JPN1973
8569,0.068846626661211,JPN1974
8570,0.0672459238555082,JPN1975
8571,0.0645417303502215,JPN1976
8572,0.0579809311549748,JPN1977
8573,0.0402610941255618,JPN1978
8574,0.0912210193042648,JPN1979
8575,0.00958381633740629,JPN1980
8576,0.00508224251414725,JPN1981
8577,0.0046526868239367206,JPN1982
8578,0.00494584923029689,JPN1983
8579,0.00479396180646182,JPN1984
8580,0.0056502835214199,JPN1985
8581,0.00192487140791498,JPN1986
8582,0.0021707409913588396,JPN1987
8583,0.00136239977375092,JPN1988
8584,0.0018030279375171399,JPN1989
8585,0.00263351791506085,JPN1990
8586,0.00159966580839743,JPN1991
8587,0.0018406465588021801,JPN1992
8588,0.0016084723451832699,JPN1993
8589,0.00128112626768412,JPN1994
8590,0.0013143671485215198,JPN1995
8591,0.00175585908303309,JPN1996
8592,0.00143980769737804,JPN1997
8593,0.000820432085146996,JPN1998
8594,0.00112907809138099,JPN1999
8595,0.00204828304141022,JPN2000
8596,0.00119200615944736,JPN2001
8597,0.00116442204965078,JPN2002
8598,0.0012066424540515801,JPN2003
8599,0.0011663113658781099,JPN2004
8600,0.0019680823306031897,JPN2005
8601,0.0022363703034032397,JPN2006
8602,0.00268581960439164,JPN2007
8603,0.00263576390287106,JPN2008
8604,0.00130408888368025,JPN2009
8605,0.00163529470194886,JPN2010
8606,0.0023084656773585802,JPN2011
8607,0.00261871961085193,JPN2012
8608,0.00293301741703641,JPN2013
8609,0.0038043763389790297,JPN2014
8610,0.00205514696150148,JPN2015
8611,0.00148938397628546,JPN2016
8612,0.00203862836216945,JPN2017
8613,,JPN2018
8614,,JOR1960
8615,,JOR1961
8616,,JOR1962
8617,,JOR1963
8618,,JOR1964
8619,,JOR1965
8620,,JOR1966
8621,,JOR1967
8622,,JOR1968
8623,,JOR1969
8624,,JOR1970
8625,0.0,JOR1971
8626,0.0,JOR1972
8627,0.0,JOR1973
8628,0.0,JOR1974
8629,0.0,JOR1975
8630,0.0,JOR1976
8631,0.0,JOR1977
8632,0.0,JOR1978
8633,0.0,JOR1979
8634,0.0,JOR1980
8635,0.0,JOR1981
8636,0.0,JOR1982
8637,0.0,JOR1983
8638,0.0667469810993838,JOR1984
8639,0.0697915965287282,JOR1985
8640,0.0632856460719006,JOR1986
8641,0.0414540747332925,JOR1987
8642,0.0369542393473149,JOR1988
8643,0.0308247521785749,JOR1989
8644,0.0625921428054361,JOR1990
8645,0.0363838707636611,JOR1991
8646,0.00520408819821686,JOR1992
8647,0.0028868149316863398,JOR1993
8648,0.00190515813920077,JOR1994
8649,0.00229674873631503,JOR1995
8650,0.0028783426176552103,JOR1996
8651,0.00320500686335383,JOR1997
8652,0.0014214697111676,JOR1998
8653,0.0027089803009476,JOR1999
8654,0.00440139038364322,JOR2000
8655,0.00339011791417244,JOR2001
8656,0.00161643271763111,JOR2002
8657,0.0017766901294847398,JOR2003
8658,0.00210208578502865,JOR2004
8659,0.00281309737246329,JOR2005
8660,0.00280571690551236,JOR2006
8661,0.00264968405132125,JOR2007
8662,0.0027835237406636103,JOR2008
8663,0.00149836304656212,JOR2009
8664,0.00185227872250616,JOR2010
8665,0.0022136021047359897,JOR2011
8666,0.00253861189060709,JOR2012
8667,0.00224064074418942,JOR2013
8668,0.0018945918092925199,JOR2014
8669,0.000875182461477573,JOR2015
8670,0.000678471586171146,JOR2016
8671,0.000869958084578267,JOR2017
8672,,JOR2018
8673,,KAZ1960
8674,,KAZ1961
8675,,KAZ1962
8676,,KAZ1963
8677,,KAZ1964
8678,,KAZ1965
8679,,KAZ1966
8680,,KAZ1967
8681,,KAZ1968
8682,,KAZ1969
8683,,KAZ1970
8684,,KAZ1971
8685,,KAZ1972
8686,,KAZ1973
8687,,KAZ1974
8688,,KAZ1975
8689,,KAZ1976
8690,,KAZ1977
8691,,KAZ1978
8692,,KAZ1979
8693,,KAZ1980
8694,,KAZ1981
8695,,KAZ1982
8696,,KAZ1983
8697,,KAZ1984
8698,,KAZ1985
8699,,KAZ1986
8700,,KAZ1987
8701,,KAZ1988
8702,,KAZ1989
8703,11.9286283852967,KAZ1990
8704,6.05134984505334,KAZ1991
8705,4.8201204298691795,KAZ1992
8706,4.6021577133013,KAZ1993
8707,4.793389146072349,KAZ1994
8708,5.43467637472753,KAZ1995
8709,8.08127293300465,KAZ1996
8710,6.55121742693751,KAZ1997
8711,1.70617068583512,KAZ1998
8712,9.760917753087789,KAZ1999
8713,22.861684607912604,KAZ2000
8714,15.7170016742815,KAZ2001
8715,17.6015363500033,KAZ2002
8716,18.1743908558414,KAZ2003
8717,20.532985818228397,KAZ2004
8718,23.6935584125732,KAZ2005
8719,21.161007273661397,KAZ2006
8720,18.426112635939997,KAZ2007
8721,21.521094614801804,KAZ2008
8722,14.2036692881933,KAZ2009
8723,16.600155838832098,KAZ2010
8724,19.424153258976,KAZ2011
8725,17.2587186216718,KAZ2012
8726,14.287095326596901,KAZ2013
8727,13.628397847669802,KAZ2014
8728,6.74983740728101,KAZ2015
8729,7.14542246268207,KAZ2016
8730,10.1915479765309,KAZ2017
8731,,KAZ2018
8732,,KEN1960
8733,,KEN1961
8734,,KEN1962
8735,,KEN1963
8736,,KEN1964
8737,,KEN1965
8738,,KEN1966
8739,,KEN1967
8740,,KEN1968
8741,,KEN1969
8742,,KEN1970
8743,0.0,KEN1971
8744,0.0,KEN1972
8745,0.0,KEN1973
8746,0.0,KEN1974
8747,0.0,KEN1975
8748,0.0,KEN1976
8749,0.0,KEN1977
8750,0.0,KEN1978
8751,0.0,KEN1979
8752,0.0,KEN1980
8753,0.0,KEN1981
8754,0.0,KEN1982
8755,0.0,KEN1983
8756,0.0,KEN1984
8757,0.0,KEN1985
8758,0.0,KEN1986
8759,0.0,KEN1987
8760,0.0,KEN1988
8761,0.0,KEN1989
8762,0.0,KEN1990
8763,0.0,KEN1991
8764,0.0,KEN1992
8765,0.0,KEN1993
8766,0.0,KEN1994
8767,0.0,KEN1995
8768,0.0,KEN1996
8769,0.0,KEN1997
8770,0.0,KEN1998
8771,0.0,KEN1999
8772,0.0,KEN2000
8773,0.0,KEN2001
8774,0.0,KEN2002
8775,0.0,KEN2003
8776,0.0,KEN2004
8777,0.0,KEN2005
8778,0.0,KEN2006
8779,0.0,KEN2007
8780,0.0,KEN2008
8781,0.0,KEN2009
8782,0.0,KEN2010
8783,0.0,KEN2011
8784,0.0,KEN2012
8785,0.0,KEN2013
8786,0.0,KEN2014
8787,0.0,KEN2015
8788,0.0,KEN2016
8789,0.0,KEN2017
8790,,KEN2018
8791,,KIR1960
8792,,KIR1961
8793,,KIR1962
8794,,KIR1963
8795,,KIR1964
8796,,KIR1965
8797,,KIR1966
8798,,KIR1967
8799,,KIR1968
8800,,KIR1969
8801,,KIR1970
8802,,KIR1971
8803,,KIR1972
8804,,KIR1973
8805,,KIR1974
8806,,KIR1975
8807,,KIR1976
8808,,KIR1977
8809,,KIR1978
8810,,KIR1979
8811,0.0,KIR1980
8812,0.0,KIR1981
8813,0.0,KIR1982
8814,0.0,KIR1983
8815,0.0,KIR1984
8816,0.0,KIR1985
8817,0.0,KIR1986
8818,0.0,KIR1987
8819,0.0,KIR1988
8820,0.0,KIR1989
8821,0.0,KIR1990
8822,0.0,KIR1991
8823,0.0,KIR1992
8824,0.0,KIR1993
8825,0.0,KIR1994
8826,0.0,KIR1995
8827,0.0,KIR1996
8828,0.0,KIR1997
8829,0.0,KIR1998
8830,0.0,KIR1999
8831,0.0,KIR2000
8832,0.0,KIR2001
8833,0.0,KIR2002
8834,0.0,KIR2003
8835,0.0,KIR2004
8836,0.0,KIR2005
8837,0.0,KIR2006
8838,0.0,KIR2007
8839,0.0,KIR2008
8840,0.0,KIR2009
8841,0.0,KIR2010
8842,0.0,KIR2011
8843,0.0,KIR2012
8844,0.0,KIR2013
8845,0.0,KIR2014
8846,0.0,KIR2015
8847,0.0,KIR2016
8848,0.0,KIR2017
8849,,KIR2018
8850,,PRK1960
8851,,PRK1961
8852,,PRK1962
8853,,PRK1963
8854,,PRK1964
8855,,PRK1965
8856,,PRK1966
8857,,PRK1967
8858,,PRK1968
8859,,PRK1969
8860,,PRK1970
8861,,PRK1971
8862,,PRK1972
8863,,PRK1973
8864,,PRK1974
8865,,PRK1975
8866,,PRK1976
8867,,PRK1977
8868,,PRK1978
8869,,PRK1979
8870,,PRK1980
8871,,PRK1981
8872,,PRK1982
8873,,PRK1983
8874,,PRK1984
8875,,PRK1985
8876,,PRK1986
8877,,PRK1987
8878,,PRK1988
8879,,PRK1989
8880,,PRK1990
8881,,PRK1991
8882,,PRK1992
8883,,PRK1993
8884,,PRK1994
8885,,PRK1995
8886,,PRK1996
8887,,PRK1997
8888,,PRK1998
8889,,PRK1999
8890,,PRK2000
8891,,PRK2001
8892,,PRK2002
8893,,PRK2003
8894,,PRK2004
8895,,PRK2005
8896,,PRK2006
8897,,PRK2007
8898,,PRK2008
8899,,PRK2009
8900,,PRK2010
8901,,PRK2011
8902,,PRK2012
8903,,PRK2013
8904,,PRK2014
8905,,PRK2015
8906,,PRK2016
8907,,PRK2017
8908,,PRK2018
8909,,KOR1960
8910,,KOR1961
8911,,KOR1962
8912,,KOR1963
8913,,KOR1964
8914,,KOR1965
8915,,KOR1966
8916,,KOR1967
8917,,KOR1968
8918,,KOR1969
8919,,KOR1970
8920,0.0,KOR1971
8921,0.0,KOR1972
8922,0.0,KOR1973
8923,0.0,KOR1974
8924,0.0,KOR1975
8925,0.0,KOR1976
8926,0.0,KOR1977
8927,0.0,KOR1978
8928,0.0,KOR1979
8929,0.0,KOR1980
8930,0.0,KOR1981
8931,0.0,KOR1982
8932,0.0,KOR1983
8933,0.0,KOR1984
8934,0.0,KOR1985
8935,0.0,KOR1986
8936,0.0,KOR1987
8937,0.0,KOR1988
8938,0.0,KOR1989
8939,0.0,KOR1990
8940,0.0,KOR1991
8941,0.0,KOR1992
8942,0.0,KOR1993
8943,0.0,KOR1994
8944,0.0,KOR1995
8945,0.0,KOR1996
8946,0.0,KOR1997
8947,0.0,KOR1998
8948,0.0,KOR1999
8949,0.0,KOR2000
8950,0.0,KOR2001
8951,0.0,KOR2002
8952,0.0,KOR2003
8953,0.000397505858460414,KOR2004
8954,0.0020542714308174896,KOR2005
8955,0.0020882092772824,KOR2006
8956,0.00190198729861236,KOR2007
8957,0.00295725595016938,KOR2008
8958,0.0022531459132569803,KOR2009
8959,0.0018830465890725399,KOR2010
8960,0.00275059889470622,KOR2011
8961,0.0016011267552747302,KOR2012
8962,0.00201337721900985,KOR2013
8963,0.0012542894225363599,KOR2014
8964,0.000293385689999757,KOR2015
8965,0.00018186232630142,KOR2016
8966,0.00231472486772913,KOR2017
8967,,KOR2018
8968,,XKX1960
8969,,XKX1961
8970,,XKX1962
8971,,XKX1963
8972,,XKX1964
8973,,XKX1965
8974,,XKX1966
8975,,XKX1967
8976,,XKX1968
8977,,XKX1969
8978,,XKX1970
8979,,XKX1971
8980,,XKX1972
8981,,XKX1973
8982,,XKX1974
8983,,XKX1975
8984,,XKX1976
8985,,XKX1977
8986,,XKX1978
8987,,XKX1979
8988,,XKX1980
8989,,XKX1981
8990,,XKX1982
8991,,XKX1983
8992,,XKX1984
8993,,XKX1985
8994,,XKX1986
8995,,XKX1987
8996,,XKX1988
8997,,XKX1989
8998,,XKX1990
8999,,XKX1991
9000,,XKX1992
9001,,XKX1993
9002,,XKX1994
9003,,XKX1995
9004,,XKX1996
9005,,XKX1997
9006,,XKX1998
9007,,XKX1999
9008,0.0,XKX2000
9009,0.0,XKX2001
9010,0.0,XKX2002
9011,0.0,XKX2003
9012,0.0,XKX2004
9013,0.0,XKX2005
9014,0.0,XKX2006
9015,0.0,XKX2007
9016,0.0,XKX2008
9017,0.0,XKX2009
9018,0.0,XKX2010
9019,0.0,XKX2011
9020,0.0,XKX2012
9021,0.0,XKX2013
9022,0.0,XKX2014
9023,0.0,XKX2015
9024,0.0,XKX2016
9025,0.0,XKX2017
9026,,XKX2018
9027,,KWT1960
9028,,KWT1961
9029,,KWT1962
9030,,KWT1963
9031,,KWT1964
9032,,KWT1965
9033,,KWT1966
9034,,KWT1967
9035,,KWT1968
9036,,KWT1969
9037,40.8534379089364,KWT1970
9038,40.415399722689,KWT1971
9039,46.3550263264719,KWT1972
9040,51.2000881766396,KWT1973
9041,73.4263336905234,KWT1974
9042,63.8692075373241,KWT1975
9043,65.3389977167445,KWT1976
9044,59.7855573654162,KWT1977
9045,60.9038968729259,KWT1978
9046,,KWT1979
9047,68.7268572454273,KWT1980
9048,47.143215015430094,KWT1981
9049,31.9055069656781,KWT1982
9050,43.109196389029705,KWT1983
9051,45.1215605510852,KWT1984
9052,40.0049802991765,KWT1985
9053,25.1670315239784,KWT1986
9054,30.2820392559968,KWT1987
9055,32.066929417183,KWT1988
9056,45.8702283412583,KWT1989
9057,41.0352299325505,KWT1990
9058,8.62782003696588,KWT1991
9059,29.4703273653044,KWT1992
9060,41.010526480604604,KWT1993
9061,38.402117810935,KWT1994
9062,38.0078793272765,KWT1995
9063,40.966271639321796,KWT1996
9064,38.3895864598116,KWT1997
9065,28.6910660218457,KWT1998
9066,34.311864761633394,KWT1999
9067,48.987763623381205,KWT2000
9068,42.450855470183704,KWT2001
9069,35.4538942793967,KWT2002
9070,39.8722226196368,KWT2003
9071,46.1810297738459,KWT2004
9072,56.3942079352241,KWT2005
9073,54.764034080787894,KWT2006
9074,50.74943779992311,KWT2007
9075,55.6681222341865,KWT2008
9076,38.075412963025705,KWT2009
9077,49.205249953007204,KWT2010
9078,61.23135379504829,KWT2011
9079,61.070872977555894,KWT2012
9080,57.4492033352166,KWT2013
9081,54.2596448468351,KWT2014
9082,37.100169851299796,KWT2015
9083,31.6395331090364,KWT2016
9084,36.61157548495029,KWT2017
9085,,KWT2018
9086,,KGZ1960
9087,,KGZ1961
9088,,KGZ1962
9089,,KGZ1963
9090,,KGZ1964
9091,,KGZ1965
9092,,KGZ1966
9093,,KGZ1967
9094,,KGZ1968
9095,,KGZ1969
9096,,KGZ1970
9097,,KGZ1971
9098,,KGZ1972
9099,,KGZ1973
9100,,KGZ1974
9101,,KGZ1975
9102,,KGZ1976
9103,,KGZ1977
9104,,KGZ1978
9105,,KGZ1979
9106,,KGZ1980
9107,,KGZ1981
9108,,KGZ1982
9109,,KGZ1983
9110,,KGZ1984
9111,,KGZ1985
9112,,KGZ1986
9113,,KGZ1987
9114,,KGZ1988
9115,,KGZ1989
9116,0.520239349970989,KGZ1990
9117,0.228795811837365,KGZ1991
9118,0.23861262423646104,KGZ1992
9119,0.23144089294590398,KGZ1993
9120,0.207860174809385,KGZ1994
9121,0.288883389146531,KGZ1995
9122,0.36530076135375605,KGZ1996
9123,0.360314660419542,KGZ1997
9124,0.0679174163882712,KGZ1998
9125,0.31036432254647994,KGZ1999
9126,0.848072947724684,KGZ2000
9127,0.5592532818187149,KGZ2001
9128,0.42860646636015204,KGZ2002
9129,0.38700706279579106,KGZ2003
9130,0.46335968175165204,KGZ2004
9131,0.8629667680403059,KGZ2005
9132,0.900649414799093,KGZ2006
9133,0.367904582747017,KGZ2007
9134,0.39381098862507297,KGZ2008
9135,0.22167633445512197,KGZ2009
9136,0.340116630902346,KGZ2010
9137,0.413718054125855,KGZ2011
9138,0.387180802272766,KGZ2012
9139,0.32455663992881106,KGZ2013
9140,0.293838075274558,KGZ2014
9141,0.12051946019816902,KGZ2015
9142,0.0835022469161586,KGZ2016
9143,0.10336933405277901,KGZ2017
9144,,KGZ2018
9145,,LAO1960
9146,,LAO1961
9147,,LAO1962
9148,,LAO1963
9149,,LAO1964
9150,,LAO1965
9151,,LAO1966
9152,,LAO1967
9153,,LAO1968
9154,,LAO1969
9155,,LAO1970
9156,,LAO1971
9157,,LAO1972
9158,,LAO1973
9159,,LAO1974
9160,,LAO1975
9161,,LAO1976
9162,,LAO1977
9163,,LAO1978
9164,,LAO1979
9165,,LAO1980
9166,,LAO1981
9167,,LAO1982
9168,,LAO1983
9169,0.0,LAO1984
9170,0.0,LAO1985
9171,0.0,LAO1986
9172,0.0,LAO1987
9173,0.0,LAO1988
9174,0.0,LAO1989
9175,0.0,LAO1990
9176,0.0,LAO1991
9177,0.0,LAO1992
9178,0.0,LAO1993
9179,0.0,LAO1994
9180,0.0,LAO1995
9181,0.0,LAO1996
9182,0.0,LAO1997
9183,0.0,LAO1998
9184,0.0,LAO1999
9185,0.0,LAO2000
9186,0.0,LAO2001
9187,0.0,LAO2002
9188,0.0,LAO2003
9189,0.0,LAO2004
9190,0.0,LAO2005
9191,0.0,LAO2006
9192,0.0,LAO2007
9193,0.0,LAO2008
9194,0.0,LAO2009
9195,0.0,LAO2010
9196,0.0,LAO2011
9197,0.0,LAO2012
9198,0.0,LAO2013
9199,0.0,LAO2014
9200,0.0,LAO2015
9201,0.0,LAO2016
9202,0.0,LAO2017
9203,,LAO2018
9204,,LVA1960
9205,,LVA1961
9206,,LVA1962
9207,,LVA1963
9208,,LVA1964
9209,,LVA1965
9210,,LVA1966
9211,,LVA1967
9212,,LVA1968
9213,,LVA1969
9214,,LVA1970
9215,,LVA1971
9216,,LVA1972
9217,,LVA1973
9218,,LVA1974
9219,,LVA1975
9220,,LVA1976
9221,,LVA1977
9222,,LVA1978
9223,,LVA1979
9224,,LVA1980
9225,,LVA1981
9226,,LVA1982
9227,,LVA1983
9228,,LVA1984
9229,,LVA1985
9230,,LVA1986
9231,,LVA1987
9232,,LVA1988
9233,,LVA1989
9234,,LVA1990
9235,,LVA1991
9236,,LVA1992
9237,,LVA1993
9238,,LVA1994
9239,0.0,LVA1995
9240,0.0,LVA1996
9241,0.0,LVA1997
9242,0.0,LVA1998
9243,0.0,LVA1999
9244,0.0,LVA2000
9245,0.0,LVA2001
9246,0.0,LVA2002
9247,0.0,LVA2003
9248,0.0,LVA2004
9249,0.0,LVA2005
