"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Mongolia","MNG","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","9.40890588659235","11.1592350433852","7.96705998447645","8.26797442309627","6.7622157794896","3.2609854078697","3.4261254972564","6.76651211989103","7.09029162323487","8.75396765643113","5.95921106273362","9.85006865370886","10.968651521941","15.197704730629","15.1642204475493","11.0284461102865","11.8963113478005","6.06921524910267","4.73735694557384","8.00507376319889","7.60516037676024","6.78742105966512","8.48031186699561","19.2132069850527","21.5477078776808","35.0852923856062","32.2657739926215","35.1086084712112","28.7774875223494","38.765055130618","45.5739409296143","25.8998451245159","23.9969118454935","27.3004720205696","20.7371054320925","25.1766877724598","40.524813019053","",
"Northern Mariana Islands","MNP","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Mozambique","MOZ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","7.96516539807032","7.33100718800724","9.72246796891712","7.26456824907738","6.35190649278379","3.66324259774027","4.87024001479627","10.7255428068083","13.0092792599294","12.1357776988048","13.9252221729312","10.7374060831977","15.7797189828917","13.0503938841885","15.2651297054382","22.4144288117013","15.8390548568748","12.3380863233593","11.0822727488065","6.688035263858","7.00131860080735","7.09677396539805","8.04659064647955","11.3791794949621","8.89511191767568","8.94666634793489","9.43009343028121","11.3098779683203","11.5857652692455","11.5116386648688","12.2947319154337","13.2030281972191","15.1947512314054","13.4555242705552","13.5636626226842","14.1718942975883","17.586873625424","19.4719062435939","",
"Mauritania","MRT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","16.7091860870229","15.1617849102696","15.5989411450691","18.0119293905583","19.0395268508227","12.9566892097518","19.281782640391","17.4700965784937","10.8836428765676","12.6274193459773","14.302385065236","12.7387945249795","16.7764896234857","10.7977581810666","12.8327845497365","13.8123339995592","10.9767142297021","8.00289219137307","6.90509678444468","10.3162557710227","12.670912280394","9.53571561233316","7.39904174376544","6.42815434991217","5.80823887308602","7.30051428753661","8.33082301202276","9.15345849795315","14.2597672056204","9.59582127793978","12.4822524304742","12.9410530045787","11.8636303859504","13.0648951258856","14.0808822112317","25.949005848452","36.1423650751722","52.5753813219103","54.3794467367053","31.41246092642","48.9001702490414","47.7437530553456","39.4260518099437","38.2538023763824","31.03183720409","20.4334820248644","20.8409899139943","24.1154012955717","",
"Mauritius","MUS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","0.093386216789764","0.0886428816030346","0.103603712929045","0.123917502891949","0.100515295600468","0.0779972629583957","0.0815134631271829","0.0438475020323679","0.0226716665289581","0.0278798163549964","0.0384853747099406","0.049282061992541","0.0425217366073023","0.0461356965014473","0.0344979596631134","0.0247124150011689","0.0204432562136969","0.0255733417520279","0.0196491851242977","0.0125537998018571","0.0139351478637998","0.0134035763035903","0.0207941558234039","0.020444403425746","0.0119784465200021","0.0118813988137812","0.0114234427786927","0.0110932143927342","0.00703866254693808","0.00671393353892208","0.0081445821385626","0.00834855325643248","0.00857498636872439","0.0114291188766897","0.00683374042283496","0.00464552104285754","0.00374199635604861","0.00185476062088682","0.00120063178912463","0.00113345652010296","0.0035858075149238","0.00337314450937968","",
"Malawi","MWI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","6.70998624060597","4.84114888833716","5.04334443182849","6.38851123107861","5.87192009414357","8.97343845294427","7.62753889739195","8.6097512108764","7.57763464975229","6.70942759922517","7.27306570920121","6.42223411499014","9.0006590470609","5.79986568176918","5.33663521044719","4.49080937050757","6.92112332127475","7.13186116579324","6.92737258499706","8.13612940396038","8.83259674937844","7.15922834430616","9.09942094304947","6.98216308598727","13.6924313826225","18.314022414059","10.6406035607508","8.30329345335671","12.8933110806411","9.89866295931224","10.0623062380295","9.80816056051212","5.73671972009142","8.62081359197842","6.35860556592478","6.66216059131932","6.70457223695151","7.86885575090389","8.63763658542897","7.00816120952993","5.93838532190074","5.86144138421219","8.79264756284312","9.76715210320023","9.30372501273858","9.35118817731634","11.0400871594904","9.60402492058353","",
"Malaysia","MYS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","17.0025433062893","19.713424052798","27.1102488100114","32.5922029025534","24.7557716461663","28.7949299320655","29.0632824246295","30.5687362351772","26.1046947487488","37.570472259582","37.0154652306515","26.1272372610236","30.8297394635634","29.2249732059003","20.6965704701851","20.9830070381719","22.7773130349257","27.5016746817628","24.2894683229824","27.5103027241886","25.8053999732797","20.4609283233676","19.3390285013439","16.375713425542","14.5142505540087","13.2155693728202","11.8783977319349","10.0910005578717","9.13006273174308","9.12334335422462","11.8010314893899","9.54615844744827","9.018969052509","11.1528506762952","10.9246595055411","13.0587627344579","14.0284967459417","13.3577065995198","14.2525818149826","10.4969526307835","10.2243879927171","10.949768403871","10.4889221158568","9.27633470437204","9.07267091319144","7.16263887734271","5.51004812403832","6.30511813779286","",
"North America","NAC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.868047072490113","0.840719347004588","0.851627977271415","1.17157908599742","3.50843357698893","3.28895957189598","3.1475231966895","3.22172322941798","2.85047883030353","5.28235268956282","5.93587796770507","4.28714102814486","2.51729658070168","2.84972690984396","2.64136909553502","2.31862900621159","1.05206098639147","1.42900528250784","1.20022773627186","1.30395823208409","1.45819558369725","1.08022330821584","1.09808757388552","1.04417027093341","0.87507378827931","0.916879492684869","1.13478427895578","0.896802899000927","0.558697302769422","0.707880565705379","1.20370745518893","1.06458475391011","0.727969780690777","0.971189215447258","1.43995233815549","1.53260508381413","1.37495397339397","1.33158291122255","2.2766160711567","0.909020194905813","1.08215522398099","1.44660285551682","0.968959153110204","0.944096851348969","0.800068233588842","0.313998961342682","0.398475247037206","0.571046891713582","",
"Namibia","NAM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","6.3277021762303","4.36948093927425","2.93613566485754","2.40819069623614","3.61620153528068","4.6310537779442","1.39771738471297","2.3303112990698","40.1287783197347","31.9988280767258","10.6663998219431","1.84713540599698","1.6056861317382","0.919681499731926","1.27057581400543","1.47792796461972","1.06346831970261","1.16906889479183","0.637709591940847","0.373731152082578","0.559330058573885","0.536151299812422","0.795053530503597","0.951725884834624","0.951566181979915","1.29219993601451","2.75295966378213","6.08267495384598","3.12840171722159","2.28530752954091","2.8987638215595","2.69487713804011","2.47010988804116","2.15856532158552","2.56318162267203","3.41584476890103","4.08418959077604","4.55390462852457","",
"New Caledonia","NCL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","26.3711478863423","23.2138118643923","12.3713891562554","10.2906971123848","6.61059360441643","10.683189687828","14.9877557929934","11.5819938616215","0.0373278369364924","3.5292498970524","3.24051439235344","0.0405117869617915","0.0593737132963519","0.0612880585324148","0.0430649150276095","0.0403477873197096","0.035384161114988","0.0333306091965959","20.4092321186063","25.9105275685175","3.89164557715977","1.95377437532559","0.012854661671839","0.00903870362711943","0.0116644107880413","0.0124983393344748","0.0128855836487699","0.0115239474629341","0.0175502628257692","0.0144830122398216","5.86430531040171","","","","","","","","","","","","","","","","","","",
"Niger","NER","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.1564264942213","1.7980955554493","2.00009779818104","2.76124273906345","2.89703033840357","3.90347466206056","3.59820584174123","5.26028447804167","3.95850334540094","3.24708771936155","3.38687731703377","3.54169388980472","5.44718404143514","4.27281658029868","5.21628854051259","4.0250812817821","4.69511657169138","4.01087932615769","4.37102696758744","4.85525360902159","5.34893872399988","5.78237161862111","6.09434412356453","7.6313637154725","9.45305787374285","11.9185397045402","11.4502013696018","11.8330996862717","11.0685470713517","7.38736412324886","9.05431158050574","8.22885502133932","8.96053801311277","11.5223667899749","9.31353884565961","9.55182085312976","9.27394580999856","11.5083941912032","11.1396192014921","11.2989828849347","9.97779124015061","11.7279012101845","14.733200524784","15.8410683662032","13.7705478805723","13.3217528319768","13.4237754609891","13.3043147113545","",
"Nigeria","NGA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.65840875474108","2.3492078861056","1.7459894323986","3.94597762689785","26.4459859758065","20.0156786935868","17.3440198067469","21.5793795602891","18.8521160789722","40.7685686948826","26.035854223157","3.95183863353133","2.51953397716579","5.14959056143999","10.2435602252684","10.6315400462182","6.41745186959154","11.757991079695","10.5565737958536","22.948351638593","24.8737930994304","17.0884060286934","20.5224662184848","31.8122573207042","21.744703196192","20.5108030315263","22.2102603617573","17.9631424248945","9.32379297977062","12.7347521380767","23.6557426988223","15.6395264286159","11.553359453455","13.6722153194376","17.7207304333111","20.605833676389","18.0183218216269","16.6472706701851","19.0898591343787","11.3460881025279","14.8568592663855","19.1853668417509","16.7076325555417","12.8938390490981","10.3209233022033","5.05699902543845","4.85953257944401","8.67350940399216","",
"Nicaragua","NIC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.40885856183321","2.34097765235953","2.54255416805472","4.17732395664189","3.5028265470957","3.25713080134975","2.39920330636163","2.69132178377395","2.9560425223928","5.46820298290304","5.07168404559458","3.80743803784698","6.10803163102953","2.72549931922122","1.09149036950124","0.871590066850656","0.882357979156445","0.744970270121151","1.0792417764003","2.78256059168649","6.71829327037067","5.17103795899169","3.8120993054582","3.13166279676661","1.67981171659602","2.02237670542417","1.56472384744097","1.89619283255779","1.5745343497588","1.32098171948114","1.21635629577403","1.14731828121699","1.13921909397537","1.26788397410454","1.27906362630837","1.16497809798271","1.75986811086994","1.72177233555562","1.70131877599544","1.69992411628219","3.85188080006334","4.2505873050311","4.33373995642994","4.43616947761258","4.41586548968888","3.10015607010567","3.64660278076374","3.4557296981439","",
"Netherlands","NLD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.0716030966742266","0.108533573715163","0.154374801130897","0.18634501427715","0.817204202303031","1.18229699864289","1.16564333757317","1.0462504484096","0.923491580207705","1.7172475575543","2.11265327583975","1.51371555399282","0.500065912287227","1.59711063701232","1.74860076705607","1.81574073498273","0.98386171618463","0.537462148215686","0.428222473276895","0.527637287539517","0.657042376097752","0.538781589406598","0.357713043068485","0.410332010962982","0.317662341250937","0.267703314009649","0.371500045133782","0.353903349424009","0.129942735394528","0.106926415404412","0.510425930230754","0.917043489677595","0.670719409631114","0.575311604295192","0.535521381471813","0.490476673622609","0.826602075002509","0.773363012820185","1.17219418372439","0.989667014283351","0.909760901796635","1.20583297286623","1.33944070944698","1.29875570420471","0.802523283421836","0.482612599144634","0.287370136677993","0.364723407785375","",
"Norway","NOR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.465184862854641","0.396852427147451","0.357564498484785","0.537363896719838","0.772318277424494","1.42258285312425","1.94305998958579","1.77859742298345","2.36789669886798","5.37784395487917","7.19375159303895","5.31376474196088","2.89127003516149","5.68031694874779","6.58447450571506","6.77102700572652","3.06368763533994","3.80220307129527","3.14874637369504","6.03698354360796","7.66720948440068","4.26306252737456","4.63380652538666","5.1720339229868","5.00819155625001","4.97723955800788","7.21252421887763","5.97849065178332","1.6449705023756","4.90774392282228","11.8556659727975","9.67074126712579","8.77562956373982","8.66808850580282","9.55197740734088","10.5305656619096","11.3608148965647","9.94844412443635","12.307204405601","8.75384556430955","8.90881008505576","10.9858396545664","10.3777296284664","8.85874781648092","7.94277993246101","5.33122384689354","4.12916051005295","5.92453046093272","",
